packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
381000,0.17069985,,,0.15131857,,,
381100,0.17907273,,,0.15133175,,,
381200,0.17198637,,,0.15134533,,,
381300,0.21106803,0.22009561,,,,,
381400,0.084984612,,0.1256895,,,,
381500,0.17547714,,,0.15136569,,,
381600,0.18254546,,,0.15137935,,,
381700,0.17632686,,,0.15139424,,,
381800,0.083690719,,0.12563253,,,,
381900,0.21264607,0.22007458,,,,,
382000,0.083198262,,0.12559832,,,,
382100,0.17631237,,,0.15143872,,,
382200,0.1698881,,,0.1514498,,,
382300,0.21853824,0.22006269,,,,,
382400,0.088319288,,0.12555378,,,,
382500,0.20853445,0.22006254,,,,,
382600,0.17152972,,,0.15149155,,,
382700,0.22524901,0.22005972,,,,,
382800,0.23721515,0.22006505,,,,,
382900,0.090348888,,0.12548814,,,,
383000,0.22272574,0.22007386,,,,,
383100,0.18000991,,,0.15153962,,,
383200,0.088546492,,0.12545559,,,,
383300,0.22077611,0.22007263,,,,,
383400,0.22035341,0.22007627,,,,,
383500,0.21277027,0.22007406,,,,,
383600,0.17320994,,,0.15158537,,,
383700,0.21485519,0.22006761,,,,,
383800,0.18176737,,,0.15161517,,,
383900,0.21601166,0.22006074,,,,,
384000,0.17155843,,,0.1516281,,,
384100,0.17044028,,,0.15164655,,,
384200,0.18115149,,,0.15166096,,,
384300,0.17332456,,,0.15166994,,,
384400,0.088831931,,0.12530022,,,,
384500,0.084387994,,0.12528226,,,,
384600,0.17795329,,,0.15170313,,,
384700,0.085862046,,0.12525693,,,,
384800,0.21575724,0.22005261,,,,,
384900,0.21925051,0.22005339,,,,,
385000,0.21729468,0.22005286,,,,,
385100,0.1752297,,,0.15175172,,,
385200,0.086558201,,0.12520775,,,,
385300,0.21077457,0.22004458,,,,,
385400,0.21379646,0.22004064,,,,,
385500,0.16985503,,,0.15178307,,,
385600,0.17303798,,,0.15180418,,,
385700,0.085360438,,0.12513751,,,,
385800,0.23195942,0.2200331,,,,,
385900,0.22570596,0.22003697,,,,,
386000,0.21772369,0.22003795,,,,,
386100,0.18015755,,,0.15184897,,,
386200,0.21762048,0.22003296,,,,,
386300,0.17731741,,,0.15187114,,,
386400,0.21110647,0.22002517,,,,,
386500,0.17064027,,,0.15188354,,,
386600,0.20940721,0.2200152,,,,,
386700,0.22244335,0.2200126,,,,,
386800,0.23960466,0.22001821,,,,,
386900,0.084721271,,0.12498218,,,,
387000,0.21058087,0.22001924,,,,,
387100,0.20982647,0.22001638,,,,,
387200,0.1772713,,,0.15196183,,,
387300,0.23817093,0.22001747,,,,,
387400,0.22032459,0.22002152,,,,,
387500,0.21710603,0.22001812,,,,,
387600,0.083586123,,0.12488315,,,,
387700,0.17845543,,,0.15201216,,,
387800,0.086497886,,0.12485625,,,,
387900,0.083031672,,0.12484163,,,,
388000,0.17170083,,,0.15203273,,,
388100,0.2145752,0.22003836,,,,,
388200,0.17245758,,,0.15206124,,,
388300,0.21129251,0.22003081,,,,,
388400,0.21287528,0.22002623,,,,,
388500,0.21034313,0.22002309,,,,,
388600,0.21268865,0.22001926,,,,,
388700,0.17123977,,,0.15211071,,,
388800,0.17219777,,,0.15211798,,,
388900,0.21035242,0.22002203,,,,,
389000,0.17054961,,,0.15212853,,,
389100,0.22066644,0.22002028,,,,,
389200,0.17320111,,,0.15215273,,,
389300,0.20842553,0.22001342,,,,,
389400,0.21093383,0.22000812,,,,,
389500,0.17124309,,,0.15218174,,,
389600,0.084928923,,0.12463412,,,,
389700,0.17311748,,,0.15220998,,,
389800,0.17647836,,,0.15222048,,,
389900,0.081229974,,0.12459022,,,,
390000,0.17266735,,,0.15223232,,,
390100,0.085982638,,0.12456384,,,,
390200,0.17024482,,,0.15225998,,,
390300,0.21028385,0.21997848,,,,,
390400,0.21450605,0.21997659,,,,,
390500,0.085708662,,0.12449984,,,,
390600,0.17928438,,,0.15229526,,,
390700,0.082919919,,0.12447872,,,,
390800,0.20636944,0.21995701,,,,,
390900,0.08507197,,0.12444801,,,,
391000,0.20970825,0.21994307,,,,,
391100,0.08346177,,0.1244222,,,,
391200,0.17170444,,,0.1523599,,,
391300,0.2226064,0.21993151,,,,,
391400,0.080623997,,0.1243786,,,,
391500,0.08095629,,0.12436477,,,,
391600,0.17144538,,,0.15239735,,,
391700,0.21123429,0.21991247,,,,,
391800,0.17176329,,,0.15242045,,,
391900,0.17061122,,,0.15242753,,,
392000,0.080223176,,0.12429074,,,,
392100,0.16933485,,,0.15245022,,,
392200,0.17982177,,,0.15246264,,,
392300,0.21994353,0.21990371,,,,,
392400,0.17002565,,,0.15247787,,,
392500,0.21438059,0.21989766,,,,,
392600,0.16966822,,,0.15250131,,,
392700,0.2098249,0.21988912,,,,,
392800,0.20792366,0.21988557,,,,,
392900,0.17125929,,,0.1525251,,,
393000,0.080736234,,0.12415018,,,,
393100,0.17173394,,,0.15254485,,,
393200,0.21032711,0.21986386,,,,,
393300,0.20822886,0.21986083,,,,,
393400,0.17005983,,,0.15257104,,,
393500,0.20812901,0.21984641,,,,,
393600,0.16993305,,,0.15259224,,,
393700,0.18033447,,,0.15260417,,,
393800,0.17395637,,,0.1526127,,,
393900,0.17022355,,,0.15261894,,,
394000,0.080162234,,0.12400514,,,,
394100,0.17074339,,,0.15264378,,,
394200,0.21727433,0.21980904,,,,,
394300,0.21364937,0.21980879,,,,,
394400,0.17403997,,,0.15266913,,,
394500,0.20752396,0.21979717,,,,,
394600,0.081469979,,0.12392198,,,,
394700,0.17099471,,,0.15270462,,,
394800,0.17062073,,,0.15271201,,,
394900,0.17122985,,,0.15271793,,,
395000,0.20669866,0.21977631,,,,,
395100,0.08298787,,0.12385466,,,,
395200,0.1735669,,,0.15275117,,,
395300,0.17112987,,,0.15275955,,,
395400,0.17276013,,,0.15276458,,,
395500,0.2095715,0.21974697,,,,,
395600,0.20587224,0.21974234,,,,,
395700,0.17636385,,,0.15280115,,,
395800,0.21106582,0.2197304,,,,,
395900,0.17019333,,,0.15281467,,,
396000,0.081818431,,0.12372501,,,,
396100,0.17510661,,,0.15283682,,,
396200,0.22186868,0.2197127,,,,,
396300,0.23123299,0.21971642,,,,,
396400,0.20909007,0.21971315,,,,,
396500,0.17179724,,,0.15286758,,,
396600,0.21519952,0.21970506,,,,,
396700,0.08324225,,0.12363925,,,,
396800,0.22848801,0.21970282,,,,,
396900,0.20946028,0.2197019,,,,,
397000,0.16992258,,,0.15291088,,,
397100,0.21164164,0.21969291,,,,,
397200,0.17041612,,,0.15293764,,,
397300,0.23577236,0.21969622,,,,,
397400,0.21897149,0.2197033,,,,,
397500,0.20845026,0.21969865,,,,,
397600,0.17920621,,,0.15297043,,,
397700,0.082357433,,0.12350285,,,,
397800,0.21661673,0.21968601,,,,,
397900,0.21075282,0.21968341,,,,,
398000,0.1715978,,,0.15300487,,,
398100,0.21767254,0.21967739,,,,,
398200,0.16987856,,,0.15302839,,,
398300,0.17002057,,,0.15303608,,,
398400,0.21215476,0.21967915,,,,,
398500,0.16990723,,,0.15304766,,,
398600,0.20692065,0.2196714,,,,,
398700,0.17147872,,,0.15307347,,,
398800,0.17051891,,,0.15308322,,,
398900,0.2087064,0.21965998,,,,,
399000,0.17206842,,,0.15309407,,,
399100,0.20854772,0.21965332,,,,,
399200,0.08428383,,0.123311,,,,
399300,0.21657697,0.21964823,,,,,
399400,0.21127788,0.21964813,,,,,
399500,0.081902803,,0.12326692,,,,
399600,0.17709055,,,0.15315661,,,
399700,0.17029441,,,0.15316542,,,
399800,0.081709531,,0.12323268,,,,
399900,0.088020554,,0.12321853,,,,
400000,0.1753046,,,0.15318373,,,
400100,0.21899305,0.21962884,,,,,
400200,0.17166025,,,0.15321006,,,
400300,0.22875794,0.21962399,,,,,
400400,0.21131379,0.21962221,,,,,
400500,0.17217731,,,0.15322931,,,
400600,0.081264525,,0.12313212,,,,
400700,0.17266621,,,0.15325394,,,
400800,0.22967026,0.21961194,,,,,
400900,0.082098001,,0.12308729,,,,
401000,0.17177555,,,0.15327335,,,
401100,0.21877784,0.2196047,,,,,
401200,0.17000994,,,0.1532975,,,
401300,0.082178293,,0.12303661,,,,
401400,0.081557474,,0.12302073,,,,
401500,0.17675832,,,0.15331598,,,
401600,0.21051143,0.21960426,,,,,
401700,0.17533641,,,0.15334381,,,
401800,0.17001534,,,0.15335212,,,
401900,0.082567143,,0.12295332,,,,
402000,0.17077035,,,0.15336297,,,
402100,0.17971919,,,0.15338023,,,
402200,0.083794272,,0.12291706,,,,
402300,0.21195924,0.21957507,,,,,
402400,0.21313826,0.21957071,,,,,
402500,0.092654185,,0.12287529,,,,
402600,0.17902446,,,0.15342352,,,
402700,0.087221497,,0.12285707,,,,
402800,0.21328104,0.21957446,,,,,
402900,0.087144421,,0.12283316,,,,
403000,0.17088603,,,0.15344915,,,
403100,0.21777098,0.21956809,,,,,
403200,0.17234169,,,0.15347436,,,
403300,0.094204297,,0.12279072,,,,
403400,0.21282589,0.21956642,,,,,
403500,0.21195401,0.21956453,,,,,
403600,0.21720163,0.21956264,,,,,
403700,0.17868346,,,0.15352019,,,
403800,0.17272462,,,0.15352867,,,
403900,0.088777521,,0.12272341,,,,
404000,0.17169764,,,0.15354042,,,
404100,0.21863033,0.21957087,,,,,
404200,0.17126454,,,0.15356673,,,
404300,0.087858144,,0.12268235,,,,
404400,0.11268708,,0.12267227,,,,
404500,0.17748724,,,0.15358388,,,
404600,0.18743498,,,0.15360032,,,
404700,0.17080898,,,0.15361272,,,
404800,0.089081489,,0.12263403,,,,
404900,0.21523809,0.21957046,,,,,
405000,0.0905224,,0.12261081,,,,
405100,0.1741816,,,0.15364744,,,
405200,0.17094033,,,0.15365413,,,
405300,0.22080756,0.21957271,,,,,
405400,0.21693155,0.21957176,,,,,
405500,0.17618577,,,0.15367126,,,
405600,0.2246506,0.21957171,,,,,
405700,0.17036105,,,0.15369572,,,
405800,0.21753752,0.21957087,,,,,
405900,0.21687922,0.21957006,,,,,
406000,0.17279717,,,0.15371411,,,
406100,0.21870068,0.21957267,,,,,
406200,0.17094266,,,0.15374125,,,
406300,0.096936647,,0.1224974,,,,
406400,0.21759583,0.21957664,,,,,
406500,0.17555366,,,0.15375942,,,
406600,0.096623071,,0.12247354,,,,
406700,0.1711694,,,0.15378215,,,
406800,0.17079195,,,0.15378877,,,
406900,0.22551722,0.21959199,,,,,
407000,0.17191542,,,0.15379912,,,
407100,0.18591355,,,0.15381476,,,
407200,0.1730768,,,0.15382333,,,
407300,0.094917078,,0.1224203,,,,
407400,0.22348677,0.21960354,,,,,
407500,0.10368354,,0.12240158,,,,
407600,0.18159061,,,0.15385596,,,
407700,0.17238908,,,0.1538654,,,
407800,0.23965293,0.21961201,,,,,
407900,0.22389713,0.21961846,,,,,
408000,0.17587372,,,0.15388443,,,
408100,0.091812304,,0.1223511,,,,
408200,0.17165952,,,0.15390747,,,
408300,0.17427836,,,0.15391603,,,
408400,0.22136935,0.219641,,,,,
408500,0.22173216,0.21964163,,,,,
408600,0.2238177,0.21964199,,,,,
408700,0.18121239,,,0.15395852,,,
408800,0.17436059,,,0.15396866,,,
408900,0.093769712,,0.12227616,,,,
409000,0.1703852,,,0.15397992,,,
409100,0.18709701,,,0.15399955,,,
409200,0.17097176,,,0.15401116,,,
409300,0.21887214,0.21965219,,,,,
409400,0.090870422,,0.12222654,,,,
409500,0.17517521,,,0.15403104,,,
409600,0.18478683,,,0.15405199,,,
409700,0.22108209,0.21964961,,,,,
409800,0.092701718,,0.1221893,,,,
409900,0.17126579,,,0.15408144,,,
410000,0.17498879,,,0.1540903,,,
410100,0.22054173,0.21966035,,,,,
410200,0.17813623,,,0.154122,,,
410300,0.17225013,,,0.15413185,,,
410400,0.22205355,0.2196707,,,,,
410500,0.17013144,,,0.1541458,,,
410600,0.21963618,0.21966995,,,,,
410700,0.17203194,,,0.15417904,,,
410800,0.097868535,,0.12211707,,,,
410900,0.10245844,,0.1221091,,,,
411000,0.17248653,,,0.15420107,,,
411100,0.18555345,,,0.15422084,,,
411200,0.17013531,,,0.15423163,,,
411300,0.10438133,,0.12209063,,,,
411400,0.22939135,0.21969855,,,,,
411500,0.17331752,,,0.15425227,,,
411600,0.22263161,0.2197032,,,,,
411700,0.17577407,,,0.15428557,,,
411800,0.17225207,,,0.15429678,,,
411900,0.22621671,0.2197186,,,,,
412000,0.17075346,,,0.15430966,,,
412100,0.22028197,0.21972107,,,,,
412200,0.16992537,,,0.15433885,,,
412300,0.22349976,0.2197242,,,,,
412400,0.22185327,0.21972621,,,,,
412500,0.17022747,,,0.15435942,,,
412600,0.10076132,,0.12201019,,,,
412700,0.17550205,,,0.15439014,,,
412800,0.17043002,,,0.15439861,,,
412900,0.17203847,,,0.15440407,,,
413000,0.17090089,,,0.15441152,,,
413100,0.22762314,0.21975642,,,,,
413200,0.22481633,0.21976075,,,,,
413300,0.1712955,,,0.15444666,,,
413400,0.10085152,,0.12196093,,,,
413500,0.17245227,,,0.15445882,,,
413600,0.22433087,0.21978216,,,,,
413700,0.22752228,0.21978783,,,,,
413800,0.1717828,,,0.15450068,,,
413900,0.17178212,,,0.15450547,,,
414000,0.17350625,,,0.1545119,,,
414100,0.22542362,0.21980403,,,,,
414200,0.17409458,,,0.15454386,,,
414300,0.17577872,,,0.15455341,,,
414400,0.22302134,0.2198255,,,,,
414500,0.22069267,0.21982746,,,,,
414600,0.17038571,,,0.15458213,,,
414700,0.1722613,,,0.15459177,,,
414800,0.10190955,,0.12188243,,,,
414900,0.10285721,,0.12187478,,,,
415000,0.21850663,0.21984325,,,,,
415100,0.18355078,,,0.15463407,,,
415200,0.22557678,0.21984327,,,,,
415300,0.17370796,,,0.15465192,,,
415400,0.22311593,0.21985366,,,,,
415500,0.097401635,,0.12183033,,,,
415600,0.17674828,,,0.15468123,,,
415700,0.22523203,0.21986876,,,,,
415800,0.094758587,,0.12181002,,,,
415900,0.096597915,,0.12179924,,,,
416000,0.21943496,0.21988303,,,,,
416100,0.18181685,,,0.1547341,,,
416200,0.17156827,,,0.15474521,,,
416300,0.23594352,0.21988768,,,,,
416400,0.22365306,0.21989301,,,,,
416500,0.21967996,0.21989365,,,,,
416600,0.09423398,,0.12174277,,,,
416700,0.1711972,,,0.15479041,,,
416800,0.17083778,,,0.15479894,,,
416900,0.093111455,,0.12171283,,,,
417000,0.093769517,,0.12170448,,,,
417100,0.21536219,0.21989101,,,,,
417200,0.17135345,,,0.15484023,,,
417300,0.17767254,,,0.15484824,,,
417400,0.22927007,0.21989495,,,,,
417500,0.098016634,,0.12166417,,,,
417600,0.17143385,,,0.15488025,,,
417700,0.17125845,,,0.15488831,,,
417800,0.095451405,,0.12164191,,,,
417900,0.21892168,0.21989938,,,,,
418000,0.22617939,0.21990144,,,,,
418100,0.23459737,0.21990422,,,,,
418200,0.1735623,,,0.15493648,,,
418300,0.092414647,,0.12159821,,,,
418400,0.21782208,0.2199156,,,,,
418500,0.099853952,,0.12157826,,,,
418600,0.22097286,0.2199159,,,,,
418700,0.096728075,,0.12156482,,,,
418800,0.17352366,,,0.15498902,,,
418900,0.24905449,0.21992652,,,,,
419000,0.22439709,0.21993114,,,,,
419100,0.18516308,,,0.15501938,,,
419200,0.22420165,0.21993561,,,,,
419300,0.17073395,,,0.15503808,,,
419400,0.10377813,,0.12152567,,,,
419500,0.22416104,0.2199497,,,,,
419600,0.2298751,0.21995121,,,,,
419700,0.17574605,,,0.15508265,,,
419800,0.2420799,0.2199605,,,,,
419900,0.22816936,0.21996908,,,,,
420000,0.22337967,,,0.15510241,,,
420100,0.17775514,,,0.15511986,,,
420200,0.17299727,,,0.15512847,,,
420300,0.1064592,,0.12148465,,,,
420400,0.22582257,0.21998722,,,,,
420500,0.2008633,,,0.15514719,,,
420600,0.18223394,,,0.15516607,,,
420700,0.10809925,,0.12146633,,,,
420800,0.17063647,,,0.15518213,,,
420900,0.23263403,0.22000808,,,,,
421000,0.10907806,,0.12145222,,,,
421100,0.19649261,,,0.15521571,,,
421200,0.17219422,,,0.15522846,,,
421300,0.10609506,,0.12144088,,,,
421400,0.22822107,0.22002807,,,,,
421500,0.2373306,0.22003419,,,,,
421600,0.18171916,,,0.1552644,,,
421700,0.170776,,,0.15527294,,,
421800,0.2353814,0.22004404,,,,,
421900,0.10494729,,0.12141503,,,,
422000,0.22184991,,,0.15529496,,,
422100,0.22218895,0.22005433,,,,,
422200,0.23382848,0.22006451,,,,,
422300,0.17131497,,,0.15532547,,,
422400,0.23631521,0.22007633,,,,,
422500,0.20285329,,,0.15534252,,,
422600,0.23087532,0.22009808,,,,,
422700,0.26768484,0.22010964,,,,,
422800,0.17155485,,,0.15537234,,,
422900,0.25734191,0.2201428,,,,,
423000,0.19738004,,,0.15538654,,,
423100,0.23082845,0.2201565,,,,,
423200,0.17963696,,,0.15541089,,,
423300,0.17076733,,,0.15541769,,,
423400,0.2359439,0.22017515,,,,,
423500,0.20244843,,,0.15543409,,,
423600,0.23474582,0.22018216,,,,,
423700,0.1747803,,,0.1554561,,,
423800,0.23246094,0.22019636,,,,,
423900,0.22963539,0.22020102,,,,,
424000,0.2190474,,,0.15547955,,,
424100,0.22672347,0.22020755,,,,,
424200,0.1711246,,,0.15550237,,,
424300,0.2290446,0.22021307,,,,,
424400,0.22465657,0.22021704,,,,,
424500,0.22646909,0.22021917,,,,,
424600,0.18057886,,,0.15553889,,,
424700,0.17332359,,,0.15554979,,,
424800,0.10450872,,0.12129712,,,,
424900,0.23450193,0.22025185,,,,,
425000,0.10121524,,0.12129094,,,,
425100,0.19511539,,,0.15558976,,,
425200,0.22277186,0.22026487,,,,,
425300,0.22444968,0.22026854,,,,,
425400,0.22499956,0.22027279,,,,,
425500,0.18143152,,,0.1556162,,,
425600,0.18004471,,,0.15563533,,,
425700,0.2324204,0.22028464,,,,,
425800,0.10723595,,0.12125477,,,,
425900,0.2395825,0.2203022,,,,,
426000,0.20173033,,,0.1556619,,,
426100,0.22490524,0.22030553,,,,,
426200,0.17169968,,,0.15568894,,,
426300,0.17281177,,,0.15569654,,,
426400,0.1008007,,0.12123642,,,,
426500,0.22471215,,,0.15570872,,,
426600,0.18169901,,,0.15572574,,,
426700,0.090615477,,0.12121133,,,,
426800,0.17059819,,,0.15574116,,,
426900,0.086264175,,0.12118936,,,,
427000,0.085352763,,0.12117785,,,,
427100,0.18311093,,,0.15576988,,,
427200,0.18225457,,,0.15578071,,,
427300,0.085466788,,0.12114934,,,,
427400,0.21972964,0.22033324,,,,,
427500,0.081866934,,0.12112464,,,,
427600,0.17956814,,,0.15581553,,,
427700,0.17137153,,,0.15582429,,,
427800,0.20898571,0.22032303,,,,,
427900,0.21368589,0.22031765,,,,,
428000,0.21935589,,,0.15584387,,,
428100,0.17583979,,,0.15586298,,,
428200,0.22957311,0.22030984,,,,,
428300,0.21252047,0.22030759,,,,,
428400,0.079928231,,0.12101716,,,,
428500,0.079933491,,0.12100249,,,,
428600,0.20670562,0.22029327,,,,,
428700,0.17178282,,,0.15591319,,,
428800,0.21715532,0.22028342,,,,,
428900,0.20922788,0.22027984,,,,,
429000,0.17494262,,,0.15593117,,,
429100,0.17109833,,,0.15594678,,,
429200,0.084201694,,0.12092985,,,,
429300,0.17077068,,,0.15596009,,,
429400,0.17084216,,,0.15596383,,,
429500,0.17281806,,,0.15597217,,,
429600,0.081173561,,0.12087938,,,,
429700,0.17512492,,,0.15599453,,,
429800,0.17113792,,,0.15600133,,,
429900,0.1742885,,,0.15600507,,,
430000,0.17743017,,,0.15601353,,,
430100,0.21314636,0.22024569,,,,,
430200,0.17378239,,,0.15603711,,,
430300,0.17223279,,,0.15604439,,,
430400,0.17071833,,,0.15604812,,,
430500,0.17035472,,,0.15605448,,,
430600,0.080753417,,0.12076021,,,,
430700,0.21810405,0.2202182,,,,,
430800,0.1804455,,,0.15608589,,,
430900,0.17571694,,,0.15609068,,,
431000,0.17394037,,,0.15609777,,,
431100,0.17900604,,,0.15611313,,,
431200,0.17807736,,,0.15612163,,,
431300,0.21816862,0.22019686,,,,,
431400,0.17854268,,,0.15613089,,,
431500,0.080759249,,0.12065291,,,,
431600,0.21565085,0.22018531,,,,,
431700,0.090904258,,0.12063701,,,,
431800,0.090311603,,0.12062914,,,,
431900,0.17695973,,,0.15617193,,,
432000,0.18188801,,,0.15618013,,,
432100,0.17960741,,,0.15619775,,,
432200,0.17482245,,,0.15620558,,,
432300,0.21336071,0.22015253,,,,,
432400,0.20689682,0.22014514,,,,,
432500,0.18506642,,,0.15622384,,,
432600,0.17508461,,,0.15624501,,,
432700,0.17198184,,,0.1562529,,,
432800,0.08226491,,0.12051559,,,,
432900,0.080076721,,0.12049976,,,,
433000,0.082427335,,0.1204877,,,,
433100,0.21267505,0.22011407,,,,,
433200,0.082049908,,0.12046773,,,,
433300,0.081199919,,0.12045659,,,,
433400,0.081160207,,0.12044088,,,,
433500,0.172056,,,0.15630957,,,
433600,0.17425109,,,0.1563255,,,
433700,0.20778197,0.22008089,,,,,
433800,0.20819938,0.22007459,,,,,
433900,0.20770141,0.22006647,,,,,
434000,0.21548655,0.22006294,,,,,
434100,0.17065909,,,0.15636727,,,
434200,0.21475426,0.22005762,,,,,
434300,0.21180061,0.22005279,,,,,
434400,0.21317447,0.22005014,,,,,
434500,0.21136211,0.22004548,,,,,
434600,0.17344419,,,0.15640881,,,
434700,0.21020172,0.22003977,,,,,
434800,0.22493333,0.22003847,,,,,
434900,0.20867069,0.22003636,,,,,
435000,0.17251994,,,0.15643454,,,
435100,0.20704919,0.22002666,,,,,
435200,0.17227242,,,0.15645944,,,
435300,0.1721991,,,0.15646854,,,
435400,0.17103557,,,0.15647249,,,
435500,0.17189769,,,0.15647793,,,
435600,0.21032915,0.22000637,,,,,
435700,0.17075261,,,0.15650237,,,
435800,0.21738952,0.21999922,,,,,
435900,0.18501811,,,0.15651482,,,
436000,0.083363203,,0.12015932,,,,
436100,0.17895442,,,0.15653717,,,
436200,0.17082491,,,0.15654486,,,
436300,0.083416264,,0.12013264,,,,
436400,0.17501261,,,0.15655497,,,
436500,0.17455952,,,0.15656199,,,
436600,0.20925344,0.21997423,,,,,
436700,0.17205468,,,0.15658527,,,
436800,0.21354622,0.21996893,,,,,
436900,0.20814877,0.21996243,,,,,
437000,0.083717576,,0.12006298,,,,
437100,0.18202681,,,0.15661831,,,
437200,0.17699875,,,0.15662702,,,
437300,0.088306218,,0.12003826,,,,
437400,0.17298624,,,0.15663964,,,
437500,0.08379328,,0.1200156,,,,
437600,0.17551921,,,0.15666159,,,
437700,0.21380004,0.21992567,,,,,
437800,0.084997438,,0.11998838,,,,
437900,0.10906628,,0.1199766,,,,
438000,0.20896494,0.21991283,,,,,
438100,0.17103441,,,0.15670321,,,
438200,0.084711911,,0.11994856,,,,
438300,0.21885146,0.21990154,,,,,
438400,0.21484617,0.21990214,,,,,
438500,0.08435904,,0.11991379,,,,
438600,0.18258621,,,0.15674269,,,
438700,0.20806493,0.21989032,,,,,
438800,0.085371427,,0.11988893,,,,
438900,0.21368266,0.21988596,,,,,
439000,0.21420508,0.21988193,,,,,
439100,0.18373771,,,0.15678401,,,
439200,0.20837459,0.21987535,,,,,
439300,0.20997246,0.21987167,,,,,
439400,0.20677718,0.21986469,,,,,
439500,0.1785057,,,0.15681128,,,
439600,0.17276527,,,0.15682873,,,
439700,0.2216078,0.21985348,,,,,
439800,0.084468771,,0.11978524,,,,
439900,0.21435786,0.21985144,,,,,
440000,0.1849024,,,0.1568504,,,
440100,0.17902447,,,0.15686786,,,
440200,0.17096376,,,0.15687459,,,
440300,0.21598172,0.21983196,,,,,
440400,0.17228457,,,0.15688468,,,
440500,0.20676073,0.21982015,,,,,
440600,0.084132276,,0.11970447,,,,
440700,0.1791543,,,0.15691557,,,
440800,0.17178555,,,0.15692359,,,
440900,0.1713001,,,0.15692712,,,
441000,0.17076211,,,0.15693279,,,
441100,0.20689722,0.21979665,,,,,
441200,0.17061359,,,0.1569554,,,
441300,0.17167537,,,0.15696109,,,
441400,0.088748053,,0.11961607,,,,
441500,0.18097168,,,0.15697257,,,
441600,0.085738819,,0.11960036,,,,
441700,0.17766341,,,0.15699414,,,
441800,0.17215481,,,0.15700059,,,
441900,0.20965436,0.21977679,,,,,
442000,0.21140371,0.21977151,,,,,
442100,0.084881273,,0.11954976,,,,
442200,0.23035586,0.21977116,,,,,
442300,0.17433236,,,0.15704077,,,
442400,0.21749948,0.21979063,,,,,
442500,0.17267083,,,0.15705035,,,
442600,0.21606515,0.219785,,,,,
442700,0.18309993,,,0.15707414,,,
442800,0.1719641,,,0.15708163,,,
442900,0.1709884,,,0.15708519,,,
443000,0.17062054,,,0.15709092,,,
443100,0.21428839,0.21976861,,,,,
443200,0.17070714,,,0.15711562,,,
443300,0.084753164,,0.11942856,,,,
443400,0.17545425,,,0.15712745,,,
443500,0.1714294,,,0.15713582,,,
443600,0.084678083,,0.11940003,,,,
443700,0.17181573,,,0.15716125,,,
443800,0.2216133,0.219744,,,,,
443900,0.2104136,0.21974046,,,,,
444000,0.17464541,,,0.15717687,,,
